132165,137779,137074,140456
133847,138300,136320,139516
131821,139563,137172,138432
127075,135592,128586,134120
128277,133986,127224,134046
126591,134209,126841,135076
126808,133998,129658,133450
127652,134671,129050,134933
119534,128715,119750,129513
121559,129765,120315,128243
121235,129069,118696,130483
118736,130087,122285,128882
119409,129794,122996,130803
115150,125150,114535,123906
112132,125050,113093,124944
113377,125300,116394,124424
113750,126181,111598,124737
114093,125171,114642,123275
103123,119183,107297,119484
106719,118426,105609,120476
106578,119473,106754,120174
106385,119788,106851,119548
105569,118334,105479,120252
100788,116092,100085,115709
97763,115696,98899,114262
98262,115445,100170,114735
97915,116168,98833,114229
98703,115281,100179,116291
92470,110865,91785,109405
93424,111089,96604,110005
95657,110628,93021,110877
95109,110989,93677,111470
92700,110543,94574,110018
87393,105636,88160,104870
88821,105070,86952,106152
88081,105876,87987,105109
85933,106312,87883,105805
86046,106183,86456,108214
81563,101137,81861,101137
83373,101322,79819,102285
82536,101688,82274,100446
81814,101229,81143,101246
80926,101266,80929,101381
76772,95361,76428,98078
77542,95096,76064,95978
76019,96149,76352,95990
74950,94415,75043,95052
76610,96834,77149,95433
70820,90972,70960,92453
71187,91881,72120,90176
72358,92844,71923,93202
70379,92359,71817,90714
71517,90342,72612,90617
67595,87021,70952,86160
67711,87886,66533,86237
67387,87370,66811,88265
67491,86636,67726,86498
69078,88163,68615,84673
177131,176334,177491,177519
176314,176069,177123,177424
176690,177434,177835,176933
176236,176842,176974,176547
177076,176898,177525,177818
172630,171877,173007,172392
172651,172270,172241,173071
171952,173251,173003,172052
172184,170682,172935,171823
171968,172440,171765,171658
167018,168063,168412,167659
167557,167528,167855,167636
166453,167336,167780,166876
165818,167538,168491,166946
166361,168361,167785,167649
161881,162339,163432,162905
162773,162065,161901,162802
161974,163091,162184,162788
161722,163050,162847,162891
162115,162984,163488,162710
155564,157834,157313,157731
155286,157596,158457,157555
157344,157487,158092,158378
156944,158059,158598,158911
156394,158085,157052,156696
151954,154174,153269,153060
151629,154412,153652,152058
151254,152559,153053,153263
151320,153672,153586,153212
150774,154301,152133,154409
145649,148474,148154,148379
145902,147899,147233,149087
144920,148488,148650,147497
146697,149115,148366,148606
145135,147972,149230,148393
139108,144750,142186,143627
139554,144282,141987,144387
140016,144517,143221,143806
140822,143960,143269,144734
140291,143631,143395,145366
134573,138652,135121,138692
134539,138806,135093,138933
134612,139524,137779,138721
134215,139507,134629,139926
134051,138367,136254,138153
125998,134945,129508,133754
128529,134251,129375,133650
128311,134706,129790,133128
128453,134160,129550,134066
128194,133976,128852,135381
120294,129998,121419,129468
118694,128827,122568,128638
121242,128481,122301,129723
122537,130630,123017,129812
121461,129120,122914,129933
117571,126615,114726,124696
114554,125695,116885,125136
114261,125076,114069,126272
114719,124249,114602,124684
115322,122861,114667,124440
108380,119813,106974,120191
107171,119133,107905,121420
109608,120890,108378,121375
108371,120251,109389,120927
108442,120498,107571,119472
100493,115931,101695,115147
100616,115460,105622,116047
101920,115487,101903,113297
100347,116539,104910,114579
100122,114633,103131,115589
95560,111263,94900,109820
96045,111185,94653,109573
94104,109983,95232,109470
93650,111983,97592,112410
94104,110719,94966,111238
89814,106459,89903,105506
88707,105423,90137,105507
88266,106084,89947,106483
90136,107398,89503,104481
88759,104905,90288,105826
81195,102632,83226,100184
83083,101388,81565,101118
81303,102138,84518,101416
84022,99402,82819,101096
81379,99677,84142,103753
78289,96130,79930,96736
76253,96213,76735,95751
77088,96789,78043,95218
77641,95788,77686,95754
78415,97461,77900,96649
73192,92803,72636,93157
72920,92205,74245,91465
72521,90850,75000,91700
71939,92082,73965,91106
72179,92338,73202,92123
69806,85780,67518,87046
69001,87545,68912,87402
67627,86692,71249,85975
67250,88627,68293,86986
68433,86245,68026,85891
176542,177343,178303,177108
176921,176968,178134,177400
176704,176503,177254,176467
177498,177258,177520,177175
177334,177231,177638,177197
172791,172280,172231,171348
171589,171480,172973,170520
172058,172671,171872,172407
172211,170419,173289,172247
172109,172319,171438,171993
167389,167344,168464,167435
167231,166965,166974,165935
166086,167375,167991,168137
167600,167674,168548,167133
166982,167953,167755,167518
161917,163147,163344,161981
162397,163008,163057,163672
162523,162638,162475,163765
162804,163815,163197,163385
161043,162255,163093,163214
156932,158919,158314,157936
157616,158211,158776,157739
156087,157990,157862,157449
157708,157310,158821,158325
157624,157674,158822,157574
151187,152906,152443,153352
151330,153334,153555,153488
152453,153236,152377,153074
151431,153059,152063,152786
151795,153778,153083,152850
145966,148583,147543,148701
145804,148089,148439,147729
144566,148489,149598,147952
147041,148039,148567,149241
146741,147709,146918,147893
140080,144210,142191,144017
140556,143902,141973,143228
141605,144509,142811,144499
139653,143608,141851,145306
140456,144468,141866,144343
133873,137719,136387,139976
134249,139591,134139,138543
134988,138935,137539,140327
134675,139002,134682,138632
134790,139831,135723,139993
129265,134086,128695,132475
128986,134501,132135,135192
127702,134262,129899,133004
128577,135370,129143,135397
129726,133651,130057,135335
122306,129893,125023,129422
122564,129559,124724,128082
123757,130525,122798,129636
122772,130269,123187,129604
121837,128730,123110,129110
115393,125394,116098,124997
116827,125383,115652,125217
116727,123794,114962,124243
116231,125691,113551,123801
114080,124405,117060,124738
108932,118764,108795,119961
108539,119773,107924,119715
110371,120221,108816,121356
109448,119639,111424,120243
109413,120536,111354,119938
103066,115613,102168,114573
102736,114843,102927,114160
101696,115510,104891,115399
100601,115249,101599,115410
101541,115056,103167,115781
96205,110832,97471,110345
95284,110270,97244,109674
96336,109874,96916,110209
95321,109161,97501,111262
97271,111001,97307,109705
91508,106752,90446,104500
90786,105093,90395,106603
93089,105582,88959,105834
93478,105553,93696,104509
89210,106343,90195,107503
87205,100916,84139,101584
85667,101543,83309,101477
86184,101662,85249,102613
84385,100342,82899,101462
82415,101443,86533,100565
79336,97694,80233,96606
79211,95457,77511,97000
79097,96750,78629,96338
78553,96322,78448,97621
80084,96158,79857,97871
75129,91750,73179,90196
75190,92071,74607,91161
72779,93205,74260,90847
72936,93144,74486,92421
73508,91241,74745,92975
69635,88494,68824,87558
69855,87121,69432,86885
69383,87203,70624,87033
68857,86436,69029,86667
70366,85714,69867,86694
176648,177064,177528,177303
176670,177596,177824,176851
176517,178312,177752,177441
177892,176879,176647,177666
177624,177586,177987,177269
171652,172684,173601,172292
172920,172691,172062,172259
172082,171646,173201,172456
172418,171578,172554,171807
172192,173145,171788,171469
167812,167828,167500,167783
167396,167941,167859,167582
167941,166912,167273,167380
168034,167206,168925,167576
166427,166817,167584,166970
162904,162453,162781,162330
162866,162481,162355,162692
162008,163860,163830,162585
161134,162203,161895,162444
162616,163206,164112,162377
155742,157909,157495,158344
157458,157720,157359,156458
157171,157657,159207,158066
157709,158229,158094,158279
157853,158142,156464,157638
151545,153912,153470,154360
151522,152764,152115,152698
152410,154072,151766,152443
151627,154133,154203,153401
153799,152989,153651,153037
147775,149810,146836,147515
146639,147556,147230,148146
145728,148369,147462,148623
146547,149800,148244,149171
146375,148539,146308,148223
139901,144796,142872,144215
142507,143191,142657,144728
142540,142959,141959,144389
140891,145214,143084,143277
141454,143893,140868,143885
134685,139494,135552,140698
133695,139925,136658,139077
135570,139748,136315,138074
136971,139210,137187,138337
133764,139332,136915,138394
128314,134595,129039,135641
129778,135320,132048,134797
128820,134813,129816,134062
129620,134486,129092,134097
131403,133939,129813,134903
123997,130218,124873,128629
124227,129316,125277,129710
124356,128349,124164,128146
123192,128911,123860,130109
123399,129177,124603,128708
118082,124300,116637,125006
116347,124297,116983,124636
117988,125450,118107,124318
116632,126837,117212,123914
118004,125538,116967,125680
111140,120057,110880,121479
110477,120363,109908,118505
111139,120108,110210,121172
109356,118815,111187,119577
112982,119465,111297,120667
102432,115310,100404,115061
105948,114903,102930,115471
105131,114142,104409,114141
103867,114146,104664,116962
103368,116219,103696,114391
99143,110077,97198,109088
96535,110950,98534,111085
98469,111116,97349,109723
96608,110456,100387,110343
98689,111429,97360,110684
92254,105543,92570,105813
90800,104827,90430,105460
92889,107399,91162,106164
89457,105851,92238,104803
92725,105615,91989,106795
84446,100664,84522,100157
85588,101506,88192,100646
84469,101179,87378,101110
86600,99249,87213,101691
86175,101841,86085,101812
81625,96665,79496,98091
80397,96891,79562,97200
80530,97265,79181,94748
78612,96000,80145,97109
79496,96374,80230,95910
75747,92820,74734,92166
76725,92112,74062,92671
75548,89599,77128,93356
75851,91785,74539,93017
74914,90643,73714,91602
70090,86157,69246,85977
70058,86277,71602,86408
70819,87834,70525,87005
72380,87977,70785,86050
70845,87641,70914,87042
178328,176801,177109,177319
177341,176810,177209,176719
176822,177632,178918,176590
176929,177067,177310,176959
177064,177695,177558,177265
172486,171692,172282,171524
172297,172489,171816,172577
172141,172609,172978,171621
173532,172177,172280,172635
172284,172003,173037,171926
167642,167350,168387,167572
167798,168014,168319,167739
167952,168220,167093,167691
167098,167275,168196,168479
167273,167168,168905,167639
162676,163213,162449,162906
161089,162602,163916,162265
161654,161776,162324,162410
162578,161309,162839,163523
163198,162538,163603,162016
158058,158089,158792,159142
158611,159067,158259,158775
158128,157325,159004,159043
156273,158094,158936,157848
157399,158670,158182,157968
153948,153840,152500,152902
152191,153938,153977,153250
151492,153228,153221,154184
152795,154032,153643,154257
150846,153229,153217,152348
147747,148968,148170,149482
146726,147415,146150,148513
146983,148423,148453,147984
148294,148376,148106,149075
146903,148181,147152,149320
141007,143725,143063,144965
142139,143381,142852,144086
142054,143497,142736,143675
141516,144149,141652,144225
141917,144373,142650,143756
135598,139392,137621,139040
136097,138965,137294,138971
136098,139591,137291,137216
137127,138462,136704,140530
135836,137401,136761,139119
130057,135050,131292,134302
131447,133000,130078,134520
128510,133767,132308,135296
131846,135957,130721,134575
131309,134272,129526,133442
123611,129160,124856,129722
125175,129713,125185,129483
125239,129981,124289,129007
124155,128901,125058,131447
124468,128775,125151,128865
119418,124577,120441,126067
118788,123124,117010,125184
118762,124107,119030,125338
117933,125433,118562,123796
118268,125877,117833,125700
111677,120132,110981,119152
111346,120927,112594,119041
111061,120699,113337,120298
112309,119515,113785,121912
112437,120562,111795,120698
105479,116453,103948,115676
105732,114404,104409,115964
104062,114238,105914,114962
105057,115542,107662,115577
104254,114728,106324,116477
98988,110596,97300,111382
101010,110428,98490,109777
99724,109562,100761,111277
97428,111515,99642,110541
100883,109918,97282,111752
91694,106093,92438,105842
91085,103951,92921,105600
91765,104369,92928,105676
93867,107556,93621,105437
91913,107358,94224,104550
86068,102863,88824,101602
86275,102031,89534,101266
87397,101258,85909,100607
86738,101175,85877,101256
87021,101670,87462,102098
82029,95977,79935,94465
80597,97893,81861,95171
82948,97181,82939,96316
82438,96860,79994,95974
82281,96534,81841,98343
75961,92555,77373,90191
77057,91086,75982,92086
78888,93155,77202,90916
74822,91720,75097,92015
76191,92020,75815,91106
72436,87419,70279,87093
72595,84732,71749,87533
73486,87810,70559,86080
71849,87764,70061,87820
71775,86970,74156,86127
178397,176259,177230,177471
177820,176988,177083,177277
177166,176204,177944,176507
176511,176926,177667,177568
176875,177589,176586,177483
172959,173121,172089,171785
172439,172078,173174,172565
172097,171826,172247,171891
172807,172916,174009,170965
173137,171851,172325,171680
167239,168175,167365,167842
167719,167322,168519,167110
167236,166985,167115,166626
167295,167518,167714,167447
168295,168164,168582,167081
162528,163788,163250,162829
162640,163428,162020,162173
163595,163806,162661,162451
162291,162382,162529,162438
163698,162086,162485,162068
156273,157982,158551,156515
158116,158881,157889,157475
158211,159097,157078,157791
157764,159025,156558,156763
158072,158603,158210,157440
153742,153019,153649,152961
152095,153016,153350,152970
153674,153281,154098,152061
153068,153951,153718,153450
153383,153490,152891,153328
146690,147937,148183,149186
146339,148304,147647,148178
147194,147779,147761,148626
146915,149566,147759,148206
148786,149154,149191,148867
142065,143998,141685,143486
140866,143701,143025,143509
142502,143664,142867,142793
143415,143241,142314,143711
142296,143447,143380,144151
136968,139147,136628,139083
135501,137637,137909,138915
136498,139853,136422,138340
135955,138846,137320,139881
135092,138168,135875,139220
129092,134851,129829,135200
131814,133814,133229,135083
129274,133789,130962,133900
131570,134420,132531,135123
132332,133913,131766,134964
126238,129385,126538,129235
124274,129556,125543,129359
123509,128476,125472,128453
124680,129465,125556,129424
124895,129664,125048,129312
120024,125635,120633,124588
118053,124361,119009,124871
120927,125589,119706,124555
119688,124698,119726,125300
119980,124556,120567,125116
113216,120395,114412,121104
113632,120226,113346,119843
113718,118492,114158,118487
112164,118999,112808,119636
113274,118230,112781,120045
106672,113796,107103,114696
108048,115162,107472,114448
107179,115731,107871,115162
107265,114984,106001,115750
107693,115576,110146,115271
103052,109762,100272,110660
102651,111708,102226,109653
101337,110014,98494,109340
99651,108372,100731,110775
100542,110710,98984,109693
93544,107054,96069,105158
91466,106975,95217,104946
95299,106259,94395,104894
94359,106215,96638,106113
93840,106365,94054,106831
89360,101713,88100,102017
89876,100777,86614,100170
87357,101879,91163,101297
87804,101329,89665,100819
90083,100944,88921,101508
81972,94504,82191,95479
84429,97185,83883,96407
82425,96001,84136,98002
82462,96053,82627,95737
82180,95863,82916,97960
75482,91245,75694,91806
76049,91227,75693,90989
76898,91411,76063,90666
78920,91497,77647,89459
78696,91225,76034,91735
70539,86672,72382,86686
73706,86668,72813,85096
72403,86872,72436,86007
71555,86290,72329,87785
70459,87547,72684,87598
176876,177252,177952,178119
177968,177097,177627,176288
176887,176682,177304,177137
177100,176353,177318,176950
177383,177587,177637,177178
173091,172364,173715,171784
172908,171805,173067,171690
172210,172080,172976,172476
172740,172225,172724,171682
171938,171951,172685,172240
167091,167101,167761,167415
167852,168279,168294,168649
167693,167444,167614,167204
168879,167945,167806,166873
168247,167311,168980,167943
162323,162544,164419,162738
162076,163447,162619,162756
162415,163579,162639,162864
162333,163616,163556,163007
162137,162438,161805,162743
158387,157564,157567,157309
157168,158308,157983,159791
157352,156816,159183,158596
159319,157716,156846,158293
158331,157982,157988,158426
152467,153295,153743,152814
152130,153852,153780,154226
153180,153422,152456,154107
153539,152203,153235,153038
152793,153786,153487,154275
148143,148066,148437,147893
148506,149681,146827,148384
146866,148849,148320,147751
148046,148629,148167,148656
146569,147587,148016,148463
142740,143736,142620,143184
142348,145122,143310,144520
143673,143944,144425,143756
141911,144610,142684,143833
142500,143113,142759,144189
136324,139516,137047,139257
138001,139387,137594,138030
135922,139682,137066,137710
136447,139050,138092,138998
136408,138593,137930,139089
131854,133696,132876,135116
131704,132773,131015,134458
130934,134291,132624,135606
131027,135742,130875,134704
131713,134454,132403,133768
126211,129542,126008,129253
126589,128651,126204,128949
126851,129594,126698,130524
126300,130053,125565,129270
126269,128665,126387,129828
119758,123692,121788,125373
120790,126575,119582,123698
119679,123935,119649,124928
118801,124293,120437,124918
118312,124342,121043,123457
113815,119371,114731,119275
115824,120264,114542,120329
115350,120016,115095,119658
113728,119829,112568,118123
115395,119541,114788,119808
108272,116235,110020,115320
108955,115448,110250,115968
109610,116771,108814,116193
108168,115175,107336,116028
108479,115751,107291,114797
100920,109928,102030,111102
102261,111476,101117,110326
102345,112181,101315,110338
104290,112275,102215,110298
102886,110682,102614,112061
94078,106273,95319,105650
95263,105840,95301,105401
96369,104593,96376,106919
94620,106704,95528,103706
96549,106333,96227,105596
90648,100320,89836,100947
89777,100228,89007,101772
89983,100889,90702,99603
91187,101606,89464,101878
91772,100064,88611,99485
85044,96289,88632,97230
83722,95817,83396,97354
83146,95609,86206,96055
85565,97021,86156,95444
82728,97475,84933,94471
78568,92056,80371,89720
78788,92428,77233,92294
77853,92262,78957,91554
79406,89937,78480,92418
77630,91605,79460,91559
75522,87224,72676,86070
73790,86960,74940,87102
73410,87398,73278,86334
71944,86845,75297,87363
73432,87848,73638,85617
