164854,167061,166597,166976,,,,,,,,,,,,,
165979,167079,168248,167576,,,,,,,,,,,,,
166307,167649,167950,167465,,,,,,,,,,,,,
167153,167317,167998,167613,,,,,,,,,,,,,
166361,168361,167785,167649,,,,,,,,,,,,,
166982,167953,167755,167518,,,,,,,,,,,,,
166427,166817,167584,166970,,,,,,,,,,,,,
167273,167168,168905,167639,,,,,,,,,,,,,
168295,168164,168582,167081,,,,,,,,,,,,,
168247,167311,168980,167943,,,,,,,,,,,,,
39394,832,90832,91806,,,,,,,,,,,,,
59621,1653,117196,117625,,,,,,,,,,,,,
80127,2460,128030,131495,,,,,,,,,,,,,
97412,3189,137751,139397,,,,,,,,,,,,,
108785,3767,143672,144257,,,,,,,,,,,,,
118364,150834,148103,152398,,,,,,,,,,,,,
127358,151538,151143,163398,,,,,,,,,,,,,
132861,152287,154896,162693,,,,,,,,,,,,,
138985,151696,155757,162570,,,,,,,,,,,,,
142019,150581,156782,162303,,,,,,,,,,,,,
144357,162667,157424,162110,,,,,,,,,,,,,
147961,162698,157447,162239,,,,,,,,,,,,,
151951,162385,159133,163111,,,,,,,,,,,,,
152958,162609,160630,161764,,,,,,,,,,,,,
154748,162146,161373,163352,,,,,,,,,,,,,
156356,162905,161098,162997,,,,,,,,,,,,,
157593,162385,162005,164184,,,,,,,,,,,,,
156032,162001,161573,162200,,,,,,,,,,,,,
158191,161448,161909,162303,,,,,,,,,,,,,
161143,162589,162486,162441,,,,,,,,,,,,,
160087,162377,161999,162864,,,,,,,,,,,,,
161727,162412,161757,163099,,,,,,,,,,,,,
161241,162347,162332,162486,,,,,,,,,,,,,
161837,163299,163359,163435,,,,,,,,,,,,,
161881,162339,163432,162905,,,,,,,,,,,,,
161917,163147,163344,161981,,,,,,,,,,,,,
162904,162453,162781,162330,,,,,,,,,,,,,
162676,163213,162449,162906,,,,,,,,,,,,,
162528,163788,163250,162829,,,,,,,,,,,,,
162323,162544,164419,162738,,,,,,,,,,,,,
35810,861,90876,91849,,,,,,,,,,,,,
63131,1659,118206,118511,,,,,,,,,,,,,
82216,2326,128950,130638,,,,,,,,,,,,,
96149,3256,138630,140718,,,,,,,,,,,,,
107733,3849,142300,145308,,,,,,,,,,,,,
119263,151984,148193,152659,,,,,,,,,,,,,
128497,152354,152023,163420,,,,,,,,,,,,,
131105,151883,154395,161741,,,,,,,,,,,,,
138647,151965,154067,162904,,,,,,,,,,,,,
142621,151345,155680,162520,,,,,,,,,,,,,
146516,161643,157335,163091,,,,,,,,,,,,,
147618,162457,158770,162652,,,,,,,,,,,,,
152228,163027,158538,162076,,,,,,,,,,,,,
153508,161954,159804,162584,,,,,,,,,,,,,
154986,161997,160889,162798,,,,,,,,,,,,,
155835,162299,161147,162107,,,,,,,,,,,,,
157346,163020,163306,162536,,,,,,,,,,,,,
159463,162307,161868,162182,,,,,,,,,,,,,
158924,161973,162445,163108,,,,,,,,,,,,,
159393,163098,161801,162711,,,,,,,,,,,,,
160657,161826,161650,161574,,,,,,,,,,,,,
161250,162987,162737,162785,,,,,,,,,,,,,
162667,162622,162515,163277,,,,,,,,,,,,,
161353,162353,162566,163880,,,,,,,,,,,,,
162773,162065,161901,162802,,,,,,,,,,,,,
162397,163008,163057,163672,,,,,,,,,,,,,
162866,162481,162355,162692,,,,,,,,,,,,,
161089,162602,163916,162265,,,,,,,,,,,,,
162640,163428,162020,162173,,,,,,,,,,,,,
162076,163447,162619,162756,,,,,,,,,,,,,
38939,874,91256,92295,,,,,,,,,,,,,
62126,1642,117882,118731,,,,,,,,,,,,,
78868,2406,127766,130881,,,,,,,,,,,,,
98556,3219,138120,139727,,,,,,,,,,,,,
104883,3829,143354,145225,,,,,,,,,,,,,
117661,152447,148209,151589,,,,,,,,,,,,,
126577,151795,152810,161573,,,,,,,,,,,,,
134105,151799,154057,161906,,,,,,,,,,,,,
139737,152635,155714,162510,,,,,,,,,,,,,
141434,152811,157028,161835,,,,,,,,,,,,,
146145,161599,158610,163412,,,,,,,,,,,,,
148523,162129,158448,162980,,,,,,,,,,,,,
151156,161958,158825,161780,,,,,,,,,,,,,
151897,161891,161046,162369,,,,,,,,,,,,,
155246,163111,160072,162509,,,,,,,,,,,,,
156494,162578,161359,163202,,,,,,,,,,,,,
156635,162431,161800,163383,,,,,,,,,,,,,
158576,162194,162886,162855,,,,,,,,,,,,,
158371,162503,161836,162665,,,,,,,,,,,,,
159787,162600,161756,162856,,,,,,,,,,,,,
160447,161269,162090,161757,,,,,,,,,,,,,
161988,163513,162267,161645,,,,,,,,,,,,,
161566,162672,162522,162552,,,,,,,,,,,,,
161368,163433,162129,162463,,,,,,,,,,,,,
161974,163091,162184,162788,,,,,,,,,,,,,
162523,162638,162475,163765,,,,,,,,,,,,,
162008,163860,163830,162585,,,,,,,,,,,,,
161654,161776,162324,162410,,,,,,,,,,,,,
163595,163806,162661,162451,,,,,,,,,,,,,
162415,163579,162639,162864,,,,,,,,,,,,,
38233,847,90742,91580,,,,,,,,,,,,,
59600,1632,117793,117521,,,,,,,,,,,,,
80394,2414,130112,130909,,,,,,,,,,,,,
96621,3147,137856,140014,,,,,,,,,,,,,
107532,3810,143452,146397,,,,,,,,,,,,,
118319,150506,148387,151241,,,,,,,,,,,,,
129672,152537,151700,162637,,,,,,,,,,,,,
133944,151294,152602,162901,,,,,,,,,,,,,
138460,151869,154812,161243,,,,,,,,,,,,,
140658,151956,157033,163265,,,,,,,,,,,,,
145161,162321,157750,163060,,,,,,,,,,,,,
148943,162369,159102,162308,,,,,,,,,,,,,
152117,162810,159934,162037,,,,,,,,,,,,,
153877,160815,160178,162567,,,,,,,,,,,,,
153495,162826,160776,162473,,,,,,,,,,,,,
156031,162252,161942,161674,,,,,,,,,,,,,
156462,162647,162562,163014,,,,,,,,,,,,,
158619,161616,161724,161670,,,,,,,,,,,,,
158490,162837,161936,163294,,,,,,,,,,,,,
158650,162839,162629,163010,,,,,,,,,,,,,
160700,162932,163110,163089,,,,,,,,,,,,,
160902,161515,163342,161762,,,,,,,,,,,,,
161235,162338,162343,162197,,,,,,,,,,,,,
162993,162215,162867,163894,,,,,,,,,,,,,
161722,163050,162847,162891,,,,,,,,,,,,,
162804,163815,163197,163385,,,,,,,,,,,,,
161134,162203,161895,162444,,,,,,,,,,,,,
162578,161309,162839,163523,,,,,,,,,,,,,
162291,162382,162529,162438,,,,,,,,,,,,,
162333,163616,163556,163007,,,,,,,,,,,,,
39467,881,90814,90780,,,,,,,,,,,,,
62061,1655,117350,115310,,,,,,,,,,,,,
78829,2358,127865,130674,,,,,,,,,,,,,
92860,3188,139450,139234,,,,,,,,,,,,,
108079,3843,143488,145454,,,,,,,,,,,,,
117075,151876,148160,151855,,,,,,,,,,,,,
126912,151578,152234,161485,,,,,,,,,,,,,
131585,151699,153882,162854,,,,,,,,,,,,,
138168,152277,155392,161949,,,,,,,,,,,,,
143330,152137,155730,161602,,,,,,,,,,,,,
147028,162710,158344,162816,,,,,,,,,,,,,
148849,161361,158777,162943,,,,,,,,,,,,,
149398,162352,159479,161151,,,,,,,,,,,,,
153046,163190,160430,163028,,,,,,,,,,,,,
155022,161692,160545,163762,,,,,,,,,,,,,
156219,162335,160539,163679,,,,,,,,,,,,,
156829,162427,161606,161913,,,,,,,,,,,,,
158681,162509,161594,161791,,,,,,,,,,,,,
158028,162593,162969,162010,,,,,,,,,,,,,
159804,162580,162557,162929,,,,,,,,,,,,,
160844,162773,162425,162049,,,,,,,,,,,,,
161202,163054,162743,163727,,,,,,,,,,,,,
160969,164371,161800,162044,,,,,,,,,,,,,
161722,163842,162767,162347,,,,,,,,,,,,,
162115,162984,163488,162710,,,,,,,,,,,,,
161043,162255,163093,163214,,,,,,,,,,,,,
162616,163206,164112,162377,,,,,,,,,,,,,
163198,162538,163603,162016,,,,,,,,,,,,,
163698,162086,162485,162068,,,,,,,,,,,,,
162137,162438,161805,162743,,,,,,,,,,,,,
34445,839,85809,86163,,,,,,,,,,,,,
54350,1644,111165,112235,,,,,,,,,,,,,
68247,2333,122961,124544,,,,,,,,,,,,,
82256,3052,130580,132646,,,,,,,,,,,,,
98009,3775,135910,139918,,,,,,,,,,,,,
105577,148788,142631,145515,,,,,,,,,,,,,
116635,148091,144623,157028,,,,,,,,,,,,,
121363,146606,147789,157388,,,,,,,,,,,,,
129743,147981,148436,157312,,,,,,,,,,,,,
135837,146715,149668,156714,,,,,,,,,,,,,
135591,157465,153448,157900,,,,,,,,,,,,,
139015,157491,153060,158309,,,,,,,,,,,,,
144586,156449,154188,158115,,,,,,,,,,,,,
143355,157437,153074,157142,,,,,,,,,,,,,
147991,156338,154458,159442,,,,,,,,,,,,,
149153,157510,156199,158001,,,,,,,,,,,,,
151782,156802,155131,158056,,,,,,,,,,,,,
151690,157317,155560,157179,,,,,,,,,,,,,
152504,156801,156668,158689,,,,,,,,,,,,,
153633,159055,157457,158085,,,,,,,,,,,,,
154190,158313,156841,158989,,,,,,,,,,,,,
154798,157948,158525,157619,,,,,,,,,,,,,
156348,157317,157280,157749,,,,,,,,,,,,,
157141,157196,157778,158666,,,,,,,,,,,,,
155564,157834,157313,157731,,,,,,,,,,,,,
156932,158919,158314,157936,,,,,,,,,,,,,
155742,157909,157495,158344,,,,,,,,,,,,,
158058,158089,158792,159142,,,,,,,,,,,,,
156273,157982,158551,156515,,,,,,,,,,,,,
158387,157564,157567,157309,,,,,,,,,,,,,
33140,874,85934,87073,,,,,,,,,,,,,
53817,1564,111417,112650,,,,,,,,,,,,,
69726,2300,121057,125591,,,,,,,,,,,,,
82836,3034,131809,133332,,,,,,,,,,,,,
95165,3687,138169,140002,,,,,,,,,,,,,
104316,148182,142242,147793,,,,,,,,,,,,,
113488,146980,146422,158502,,,,,,,,,,,,,
121808,147354,149023,157571,,,,,,,,,,,,,
126999,146989,148597,157132,,,,,,,,,,,,,
132949,146866,151348,158218,,,,,,,,,,,,,
136169,157501,151853,157975,,,,,,,,,,,,,
141443,157611,153474,156949,,,,,,,,,,,,,
143002,156177,154114,157270,,,,,,,,,,,,,
145636,157696,155275,157657,,,,,,,,,,,,,
148475,156731,155906,157323,,,,,,,,,,,,,
150550,159050,155948,157621,,,,,,,,,,,,,
150889,157988,155420,157272,,,,,,,,,,,,,
152304,157131,156411,157888,,,,,,,,,,,,,
153724,157858,155992,157571,,,,,,,,,,,,,
154084,157227,155810,159507,,,,,,,,,,,,,
154802,158485,157347,158445,,,,,,,,,,,,,
155672,157655,157334,157439,,,,,,,,,,,,,
156676,156864,157709,157799,,,,,,,,,,,,,
156152,158839,157675,158753,,,,,,,,,,,,,
155286,157596,158457,157555,,,,,,,,,,,,,
157616,158211,158776,157739,,,,,,,,,,,,,
157458,157720,157359,156458,,,,,,,,,,,,,
158611,159067,158259,158775,,,,,,,,,,,,,
158116,158881,157889,157475,,,,,,,,,,,,,
157168,158308,157983,159791,,,,,,,,,,,,,
34536,818,86055,86513,,,,,,,,,,,,,
54551,1582,111843,112729,,,,,,,,,,,,,
69832,2316,122360,124966,,,,,,,,,,,,,
83654,3088,132513,133337,,,,,,,,,,,,,
92235,3608,136778,140050,,,,,,,,,,,,,
105835,147759,143328,146492,,,,,,,,,,,,,
116272,146638,146229,158183,,,,,,,,,,,,,
122548,147648,148108,156600,,,,,,,,,,,,,
128398,147728,150011,157857,,,,,,,,,,,,,
132316,147484,150249,158875,,,,,,,,,,,,,
138040,157655,151541,157470,,,,,,,,,,,,,
139757,157583,152757,157737,,,,,,,,,,,,,
144335,158157,152928,157164,,,,,,,,,,,,,
146745,157909,154205,158517,,,,,,,,,,,,,
146477,157557,155276,156971,,,,,,,,,,,,,
149353,157889,154480,156592,,,,,,,,,,,,,
152807,158483,156656,156653,,,,,,,,,,,,,
152729,157909,156455,158957,,,,,,,,,,,,,
152845,158215,156300,158338,,,,,,,,,,,,,
153556,156954,156821,158135,,,,,,,,,,,,,
154929,158129,157023,158048,,,,,,,,,,,,,
155954,158039,157594,157980,,,,,,,,,,,,,
154784,157698,158283,157518,,,,,,,,,,,,,
156871,157813,157860,157844,,,,,,,,,,,,,
157344,157487,158092,158378,,,,,,,,,,,,,
156087,157990,157862,157449,,,,,,,,,,,,,
157171,157657,159207,158066,,,,,,,,,,,,,
158128,157325,159004,159043,,,,,,,,,,,,,
158211,159097,157078,157791,,,,,,,,,,,,,
157352,156816,159183,158596,,,,,,,,,,,,,
33545,822,86246,87340,,,,,,,,,,,,,
53980,1570,112015,111804,,,,,,,,,,,,,
70886,2326,121575,123952,,,,,,,,,,,,,
84222,2994,131483,134180,,,,,,,,,,,,,
92686,3751,138230,138387,,,,,,,,,,,,,
104931,147336,140591,147417,,,,,,,,,,,,,
115554,147600,145889,156004,,,,,,,,,,,,,
122719,146760,147896,157513,,,,,,,,,,,,,
127292,147262,149623,157346,,,,,,,,,,,,,
132276,147815,150667,157994,,,,,,,,,,,,,
135751,157096,152594,158065,,,,,,,,,,,,,
139408,156871,152724,157897,,,,,,,,,,,,,
143679,158982,153418,156873,,,,,,,,,,,,,
146393,157638,155319,158685,,,,,,,,,,,,,
148550,157732,154218,157918,,,,,,,,,,,,,
149524,157763,156034,156687,,,,,,,,,,,,,
151697,158382,156606,159727,,,,,,,,,,,,,
152134,158014,157532,157559,,,,,,,,,,,,,
155339,157425,156713,157870,,,,,,,,,,,,,
154515,157622,156742,157464,,,,,,,,,,,,,
154853,158786,157007,157627,,,,,,,,,,,,,
155645,158732,157482,158589,,,,,,,,,,,,,
155641,157656,158508,158679,,,,,,,,,,,,,
156835,158921,158538,156481,,,,,,,,,,,,,
156944,158059,158598,158911,,,,,,,,,,,,,
157708,157310,158821,158325,,,,,,,,,,,,,
157709,158229,158094,158279,,,,,,,,,,,,,
156273,158094,158936,157848,,,,,,,,,,,,,
157764,159025,156558,156763,,,,,,,,,,,,,
159319,157716,156846,158293,,,,,,,,,,,,,
34829,835,85210,86896,,,,,,,,,,,,,
54343,1603,113373,111608,,,,,,,,,,,,,
67865,2355,121139,124968,,,,,,,,,,,,,
81673,3093,131956,133582,,,,,,,,,,,,,
96743,3645,137757,139639,,,,,,,,,,,,,
105973,147201,143144,147493,,,,,,,,,,,,,
114622,147519,144882,157344,,,,,,,,,,,,,
122616,147649,147629,157025,,,,,,,,,,,,,
129409,147863,150069,156937,,,,,,,,,,,,,
133085,146702,153550,156779,,,,,,,,,,,,,
136827,157599,152909,156804,,,,,,,,,,,,,
141497,156789,152413,157914,,,,,,,,,,,,,
143741,157546,152933,157504,,,,,,,,,,,,,
146209,157569,156072,157172,,,,,,,,,,,,,
146251,157715,154780,157527,,,,,,,,,,,,,
149009,158165,156349,158004,,,,,,,,,,,,,
151344,157454,156309,156434,,,,,,,,,,,,,
151659,157570,156971,157975,,,,,,,,,,,,,
153732,158494,156774,157467,,,,,,,,,,,,,
154552,158232,156785,158172,,,,,,,,,,,,,
155780,156244,157221,157034,,,,,,,,,,,,,
155288,158395,156868,156500,,,,,,,,,,,,,
156840,158334,158120,157784,,,,,,,,,,,,,
157713,158620,158026,157603,,,,,,,,,,,,,
156394,158085,157052,156696,,,,,,,,,,,,,
157624,157674,158822,157574,,,,,,,,,,,,,
157853,158142,156464,157638,,,,,,,,,,,,,
157399,158670,158182,157968,,,,,,,,,,,,,
158072,158603,158210,157440,,,,,,,,,,,,,
158331,157982,157988,158426,,,,,,,,,,,,,
31886,821,81375,81830,,,,,,,,,,,,,
49422,1547,106983,105147,,,,,,,,,,,,,
61915,2256,116601,117526,,,,,,,,,,,,,
74137,2945,125133,128118,,,,,,,,,,,,,
86645,3592,130233,133010,,,,,,,,,,,,,
95049,143763,136005,141996,,,,,,,,,,,,,
104001,143501,139758,151858,,,,,,,,,,,,,
109346,143074,141500,153251,,,,,,,,,,,,,
115546,143019,143634,152644,,,,,,,,,,,,,
121214,142126,144592,153220,,,,,,,,,,,,,
129613,152760,146696,152463,,,,,,,,,,,,,
131748,153214,147672,153234,,,,,,,,,,,,,
135707,152736,147852,151861,,,,,,,,,,,,,
138637,153293,148319,153810,,,,,,,,,,,,,
141863,151617,150707,152324,,,,,,,,,,,,,
140497,153140,149803,153003,,,,,,,,,,,,,
145195,152194,152364,152409,,,,,,,,,,,,,
145831,154041,151072,153326,,,,,,,,,,,,,
147085,152606,151408,153245,,,,,,,,,,,,,
147854,153049,151481,151979,,,,,,,,,,,,,
149180,152483,152996,154283,,,,,,,,,,,,,
149500,153783,152454,152147,,,,,,,,,,,,,
150661,152242,153011,153586,,,,,,,,,,,,,
153218,153447,153139,152476,,,,,,,,,,,,,
151954,154174,153269,153060,,,,,,,,,,,,,
151187,152906,152443,153352,,,,,,,,,,,,,
151545,153912,153470,154360,,,,,,,,,,,,,
153948,153840,152500,152902,,,,,,,,,,,,,
153742,153019,153649,152961,,,,,,,,,,,,,
152467,153295,153743,152814,,,,,,,,,,,,,
32155,821,81306,81430,,,,,,,,,,,,,
47339,1520,106058,105588,,,,,,,,,,,,,
63413,2227,116257,118136,,,,,,,,,,,,,
72997,2940,126000,129056,,,,,,,,,,,,,
82306,3536,132284,134431,,,,,,,,,,,,,
95546,141676,135442,143424,,,,,,,,,,,,,
101429,143388,139120,152468,,,,,,,,,,,,,
111277,142570,140414,152004,,,,,,,,,,,,,
117024,142928,143954,152582,,,,,,,,,,,,,
126129,142991,145706,151960,,,,,,,,,,,,,
125684,153162,146279,152770,,,,,,,,,,,,,
131075,153179,147770,152513,,,,,,,,,,,,,
133430,153191,148541,151906,,,,,,,,,,,,,
138131,151298,148197,152872,,,,,,,,,,,,,
140800,152609,149793,153479,,,,,,,,,,,,,
144212,153918,149843,152852,,,,,,,,,,,,,
145190,152291,150123,153938,,,,,,,,,,,,,
143773,151979,152253,151869,,,,,,,,,,,,,
146574,153295,153216,152642,,,,,,,,,,,,,
149267,152965,151706,152795,,,,,,,,,,,,,
147075,153483,151970,152930,,,,,,,,,,,,,
150560,153017,151818,152594,,,,,,,,,,,,,
150919,153311,152046,154034,,,,,,,,,,,,,
150244,154525,152571,153184,,,,,,,,,,,,,
151629,154412,153652,152058,,,,,,,,,,,,,
151330,153334,153555,153488,,,,,,,,,,,,,
151522,152764,152115,152698,,,,,,,,,,,,,
152191,153938,153977,153250,,,,,,,,,,,,,
152095,153016,153350,152970,,,,,,,,,,,,,
152130,153852,153780,154226,,,,,,,,,,,,,
31011,783,80654,81327,,,,,,,,,,,,,
48767,1520,104766,104587,,,,,,,,,,,,,
63570,2211,115118,118034,,,,,,,,,,,,,
75573,2920,124867,126930,,,,,,,,,,,,,
82492,3581,130006,134389,,,,,,,,,,,,,
96796,142086,134274,142461,,,,,,,,,,,,,
103524,143781,140639,151784,,,,,,,,,,,,,
109686,142893,142783,152820,,,,,,,,,,,,,
118355,143790,144822,151956,,,,,,,,,,,,,
123348,144359,144138,152699,,,,,,,,,,,,,
128480,151543,147117,153854,,,,,,,,,,,,,
130284,152689,147200,153082,,,,,,,,,,,,,
135722,153143,148459,152360,,,,,,,,,,,,,
138776,152187,148520,153855,,,,,,,,,,,,,
141681,153448,148749,153325,,,,,,,,,,,,,
141560,153730,151832,152667,,,,,,,,,,,,,
145290,153524,150519,153463,,,,,,,,,,,,,
144417,153081,151486,152748,,,,,,,,,,,,,
147244,153012,152309,152872,,,,,,,,,,,,,
146005,152914,151600,152823,,,,,,,,,,,,,
149951,154045,151383,153588,,,,,,,,,,,,,
149677,152631,152611,153239,,,,,,,,,,,,,
149752,152927,152975,154106,,,,,,,,,,,,,
151046,152955,152581,154131,,,,,,,,,,,,,
151254,152559,153053,153263,,,,,,,,,,,,,
152453,153236,152377,153074,,,,,,,,,,,,,
152410,154072,151766,152443,,,,,,,,,,,,,
151492,153228,153221,154184,,,,,,,,,,,,,
153674,153281,154098,152061,,,,,,,,,,,,,
153180,153422,152456,154107,,,,,,,,,,,,,
32377,796,81180,81279,,,,,,,,,,,,,
49488,1539,104421,104543,,,,,,,,,,,,,
62172,2255,115535,118556,,,,,,,,,,,,,
72297,2990,126281,128281,,,,,,,,,,,,,
84276,3518,131315,133116,,,,,,,,,,,,,
91999,142186,135946,143123,,,,,,,,,,,,,
106888,142170,140235,152413,,,,,,,,,,,,,
111220,142292,141374,152404,,,,,,,,,,,,,
115800,143624,143496,151999,,,,,,,,,,,,,
124148,142842,145589,152862,,,,,,,,,,,,,
126949,153541,145326,151790,,,,,,,,,,,,,
130324,152927,146643,152789,,,,,,,,,,,,,
133678,152676,148764,152963,,,,,,,,,,,,,
136709,152160,150047,150944,,,,,,,,,,,,,
139683,153033,148866,153415,,,,,,,,,,,,,
139121,153841,149409,152140,,,,,,,,,,,,,
145752,153141,150640,153466,,,,,,,,,,,,,
145023,153168,150164,153481,,,,,,,,,,,,,
147017,154080,151905,153286,,,,,,,,,,,,,
146974,152218,151023,153334,,,,,,,,,,,,,
147273,153499,152503,152716,,,,,,,,,,,,,
150617,152846,152462,152840,,,,,,,,,,,,,
149661,153986,152351,153385,,,,,,,,,,,,,
150528,152776,152300,153401,,,,,,,,,,,,,
151320,153672,153586,153212,,,,,,,,,,,,,
151431,153059,152063,152786,,,,,,,,,,,,,
151627,154133,154203,153401,,,,,,,,,,,,,
152795,154032,153643,154257,,,,,,,,,,,,,
153068,153951,153718,153450,,,,,,,,,,,,,
153539,152203,153235,153038,,,,,,,,,,,,,
30900,800,80840,81712,,,,,,,,,,,,,
48417,1480,106661,105336,,,,,,,,,,,,,
60503,2278,117349,119163,,,,,,,,,,,,,
74863,2936,125093,126668,,,,,,,,,,,,,
82575,3560,131411,132782,,,,,,,,,,,,,
93930,143643,135890,143300,,,,,,,,,,,,,
105992,142573,139258,152811,,,,,,,,,,,,,
113267,142266,141182,152146,,,,,,,,,,,,,
118094,142854,142440,152758,,,,,,,,,,,,,
123946,141722,143602,153057,,,,,,,,,,,,,
128431,153404,146169,152760,,,,,,,,,,,,,
132934,152436,146265,152205,,,,,,,,,,,,,
135036,152467,147729,153707,,,,,,,,,,,,,
137422,152782,149030,153425,,,,,,,,,,,,,
140956,152421,148609,153114,,,,,,,,,,,,,
142209,153785,150564,153706,,,,,,,,,,,,,
145009,153381,150226,153092,,,,,,,,,,,,,
145548,152750,151236,153018,,,,,,,,,,,,,
146674,152214,152303,153114,,,,,,,,,,,,,
147156,152912,151163,152138,,,,,,,,,,,,,
148501,153327,151842,154123,,,,,,,,,,,,,
150021,152448,152370,152658,,,,,,,,,,,,,
150498,154188,152760,153046,,,,,,,,,,,,,
150036,153790,151722,152828,,,,,,,,,,,,,
150774,154301,152133,154409,,,,,,,,,,,,,
151795,153778,153083,152850,,,,,,,,,,,,,
153799,152989,153651,153037,,,,,,,,,,,,,
150846,153229,153217,152348,,,,,,,,,,,,,
153383,153490,152891,153328,,,,,,,,,,,,,
152793,153786,153487,154275,,,,,,,,,,,,,
29045,745,76450,78260,,,,,,,,,,,,,
44244,1470,100093,100753,,,,,,,,,,,,,
57339,2103,109031,113882,,,,,,,,,,,,,
67205,2884,119588,120174,,,,,,,,,,,,,
74809,3442,124508,126965,,,,,,,,,,,,,
87056,137838,129951,138723,,,,,,,,,,,,,
93966,138091,131807,147944,,,,,,,,,,,,,
98592,137423,134099,148759,,,,,,,,,,,,,
107079,139158,137591,148813,,,,,,,,,,,,,
114206,138680,139418,148072,,,,,,,,,,,,,
116291,149260,141467,148736,,,,,,,,,,,,,
121291,148026,143097,148105,,,,,,,,,,,,,
126270,147388,142336,149303,,,,,,,,,,,,,
128767,147038,142682,148580,,,,,,,,,,,,,
131786,147486,144198,147767,,,,,,,,,,,,,
135250,148457,145036,149438,,,,,,,,,,,,,
136586,148328,145274,147402,,,,,,,,,,,,,
138162,148047,146462,147598,,,,,,,,,,,,,
139570,148130,146936,148801,,,,,,,,,,,,,
141761,148846,147044,148690,,,,,,,,,,,,,
144063,149767,146476,148818,,,,,,,,,,,,,
143299,149631,146382,148271,,,,,,,,,,,,,
145803,148533,148026,148148,,,,,,,,,,,,,
145812,149173,147063,147711,,,,,,,,,,,,,
145649,148474,148154,148379,,,,,,,,,,,,,
145966,148583,147543,148701,,,,,,,,,,,,,
147775,149810,146836,147515,,,,,,,,,,,,,
147747,148968,148170,149482,,,,,,,,,,,,,
146690,147937,148183,149186,,,,,,,,,,,,,
148143,148066,148437,147893,,,,,,,,,,,,,
29684,796,75550,77573,,,,,,,,,,,,,
44323,1488,99865,99326,,,,,,,,,,,,,
56238,2194,108244,110901,,,,,,,,,,,,,
66513,2854,119706,121491,,,,,,,,,,,,,
76693,3439,124714,127197,,,,,,,,,,,,,
85318,138606,128638,138562,,,,,,,,,,,,,
94889,138032,132465,148482,,,,,,,,,,,,,
99685,138595,134893,147454,,,,,,,,,,,,,
106659,138051,137401,148879,,,,,,,,,,,,,
112720,137952,137983,147896,,,,,,,,,,,,,
118910,149227,141066,148670,,,,,,,,,,,,,
126915,147663,141665,149007,,,,,,,,,,,,,
126458,147985,142784,148309,,,,,,,,,,,,,
128948,146786,143045,148466,,,,,,,,,,,,,
131063,147937,143029,148213,,,,,,,,,,,,,
135487,147576,144534,148680,,,,,,,,,,,,,
139051,148432,145394,147827,,,,,,,,,,,,,
138685,147589,143620,148949,,,,,,,,,,,,,
139598,149133,145986,148054,,,,,,,,,,,,,
141584,148895,146852,147395,,,,,,,,,,,,,
143526,148761,145838,148106,,,,,,,,,,,,,
144740,147880,147606,148485,,,,,,,,,,,,,
143729,148954,147552,149281,,,,,,,,,,,,,
145031,149462,147976,148973,,,,,,,,,,,,,
145902,147899,147233,149087,,,,,,,,,,,,,
145804,148089,148439,147729,,,,,,,,,,,,,
146639,147556,147230,148146,,,,,,,,,,,,,
146726,147415,146150,148513,,,,,,,,,,,,,
146339,148304,147647,148178,,,,,,,,,,,,,
148506,149681,146827,148384,,,,,,,,,,,,,
30254,790,76022,77189,,,,,,,,,,,,,
45497,1485,99709,99492,,,,,,,,,,,,,
56953,2188,108491,111680,,,,,,,,,,,,,
70118,2827,119181,121221,,,,,,,,,,,,,
75243,3396,123298,128118,,,,,,,,,,,,,
86862,139043,127690,138937,,,,,,,,,,,,,
92366,139589,131840,148114,,,,,,,,,,,,,
99126,139100,134246,147904,,,,,,,,,,,,,
108270,138426,137793,148281,,,,,,,,,,,,,
113820,138812,139522,147045,,,,,,,,,,,,,
118383,146749,139315,148372,,,,,,,,,,,,,
121559,148830,140987,147669,,,,,,,,,,,,,
124472,148701,141874,148240,,,,,,,,,,,,,
129812,148588,142798,146756,,,,,,,,,,,,,
130889,148426,142770,149195,,,,,,,,,,,,,
135061,149392,144539,149089,,,,,,,,,,,,,
135591,147279,145799,149279,,,,,,,,,,,,,
139018,147503,145326,147886,,,,,,,,,,,,,
139264,148411,145610,148435,,,,,,,,,,,,,
141874,148906,145848,148613,,,,,,,,,,,,,
142597,148285,145110,147155,,,,,,,,,,,,,
144273,148273,147253,149337,,,,,,,,,,,,,
143543,146731,148014,146552,,,,,,,,,,,,,
144747,148275,148161,147988,,,,,,,,,,,,,
144920,148488,148650,147497,,,,,,,,,,,,,
144566,148489,149598,147952,,,,,,,,,,,,,
145728,148369,147462,148623,,,,,,,,,,,,,
146983,148423,148453,147984,,,,,,,,,,,,,
147194,147779,147761,148626,,,,,,,,,,,,,
146866,148849,148320,147751,,,,,,,,,,,,,
29934,763,75915,77615,,,,,,,,,,,,,
45369,1443,100171,100781,,,,,,,,,,,,,
55508,2204,109047,111886,,,,,,,,,,,,,
67482,2861,118016,120018,,,,,,,,,,,,,
77233,3394,123908,125222,,,,,,,,,,,,,
85088,139255,128091,137185,,,,,,,,,,,,,
92018,138804,134478,148938,,,,,,,,,,,,,
99368,138106,134782,149402,,,,,,,,,,,,,
108395,138508,136030,148457,,,,,,,,,,,,,
111160,139349,139507,147693,,,,,,,,,,,,,
