124274,129556,125543,129359
118053,124361,119009,124871
113632,120226,113346,119843
108048,115162,107472,114448
102651,111708,102226,109653
91466,106975,95217,104946
89876,100777,86614,100170
84429,97185,83883,96407
76049,91227,75693,90989
73706,86668,72813,85096
177968,177097,177627,176288
172908,171805,173067,171690
167852,168279,168294,168649
162076,163447,162619,162756
157168,158308,157983,159791
152130,153852,153780,154226
148506,149681,146827,148384
142348,145122,143310,144520
138001,139387,137594,138030
131704,132773,131015,134458
126589,128651,126204,128949
120790,126575,119582,123698
115824,120264,114542,120329
108955,115448,110250,115968
102261,111476,101117,110326
95263,105840,95301,105401
89777,100228,89007,101772
83722,95817,83396,97354
78788,92428,77233,92294
73790,86960,74940,87102
70442,964,106858,106902
55275,912,101319,101831
48519,871,96291,96671
38939,874,91256,92295
34536,818,86055,86513
31011,783,80654,81327
30254,790,76022,77189
27454,771,71610,71897
26423,684,66738,66806
26886,677,62382,62202
24563,650,56828,58331
25182,601,51768,53864
22623,602,49643,47532
21868,602,41906,44048
22431,543,39996,38705
22417,518,33028,34237
21641,479,28443,29657
21596,507,24456,25223
22141,432,21814,23766
20811,435,17265,16073
105899,1764,135247,135820
87771,1736,129526,129340
72054,1646,123929,123482
62126,1642,117882,118731
54551,1582,111843,112729
48767,1520,104766,104587
45497,1485,99709,99492
43617,1408,92108,93038
41256,1322,86567,86582
36312,1320,82752,80744
35424,1219,74003,73925
35514,1183,66665,66919
34195,1201,61559,63681
33733,1083,56531,54666
32573,1044,47349,50066
32229,1032,42800,42457
30479,955,37843,36258
30896,943,34489,35751
29747,855,31078,32809
29805,759,28802,30903
126230,2682,147372,148269
111175,2606,140572,142489
93292,2511,134534,137533
78868,2406,127766,130881
69832,2316,122360,124966
63570,2211,115118,118034
56953,2188,108491,111680
52918,2095,102292,105024
48977,1972,95239,98096
47327,1878,85833,91364
44302,1835,77919,84733
41629,1824,68146,75767
40758,1726,58233,68942
39418,1625,52721,61802
38132,1563,44972,54944
38276,1510,41141,46216
35733,1383,37404,41410
35619,1347,37930,38163
36246,1261,35669,36193
34432,1192,35466,34719
140054,3526,155105,156098
124926,3408,149647,150540
110293,3257,143861,145363
98556,3219,138120,139727
83654,3088,132513,133337
75573,2920,124867,126930
70118,2827,119181,121221
62495,2788,112227,114646
56708,2636,102060,107022
55367,2575,93484,97586
52723,2441,84824,90255
49302,2317,73305,78303
45962,2207,62199,69677
45209,2147,53321,59016
43785,2006,48814,50421
42538,1960,45117,47968
39465,1855,43269,44271
39841,1752,42046,41934
41683,1654,40197,40521
36924,1599,41275,40173
146951,4213,159643,161480
135158,4084,154626,156309
120839,3965,149055,151323
104883,3829,143354,145225
92235,3608,136778,140050
82492,3581,130006,134389
75243,3396,123298,128118
68726,3233,114911,119503
65621,3240,107793,113083
60153,3048,97180,102580
56308,3004,87046,96743
54897,2848,75164,83707
51718,2695,60559,71428
48333,2605,57587,57825
47740,2451,52549,51405
44349,2402,46927,49249
43537,2293,46902,46985
42175,2176,43633,45347
41347,2067,44693,42664
40728,1981,42354,42720
154956,165500,163239,164774
143320,161293,158597,161237
129331,156098,153345,155709
117661,152447,148209,151589
105835,147759,143328,146492
96796,142086,134274,142461
86862,139043,127690,138937
77833,132794,120558,133861
69318,127651,114170,127100
65594,124239,101920,125056
60134,120153,91068,120058
59768,115145,78990,115543
54282,111339,68182,110784
54650,106076,59261,105649
51014,100904,52931,101154
48372,97679,51286,97403
45121,92535,50152,91342
46027,88946,46116,87998
45204,83180,45212,84297
43841,79655,44283,80051
158384,165376,166464,175448
149050,162270,161641,171547
139927,157169,157456,167035
126577,151795,152810,161573
116272,146638,146229,158183
103524,143781,140639,151784
92366,139589,131840,148114
84359,134176,125314,143728
75934,129261,115960,137101
72997,123614,105077,133851
67083,118672,94086,128629
61916,114588,81483,123506
60145,110419,71988,118992
57341,105350,60255,115855
52908,101735,56770,108347
51055,96928,54707,104325
49075,93863,51123,100167
47843,87511,49591,96084
45291,86133,47526,89983
46271,80195,46059,84662
162335,166118,168381,177389
153377,161776,163720,171437
142868,157633,158771,167237
134105,151799,154057,161906
122548,147648,148108,156600
109686,142893,142783,152820
99126,139100,134246,147904
90757,132640,129047,144236
82552,130530,119972,137823
76462,125634,109035,133881
72206,119174,92432,129054
66333,115535,83595,123790
63021,111498,69881,119153
60685,105842,62943,115968
56274,102655,60750,109916
56067,97831,55505,107621
52179,94384,52646,100759
51667,89471,52845,96893
50554,83403,48134,91433
47124,80019,48082,86998
165897,165921,171166,175750
155903,161488,166580,171589
149608,156695,161466,166056
139737,152635,155714,162510
128398,147728,150011,157857
118355,143790,144822,151956
108270,138426,137793,148281
94530,133670,130569,143341
88539,128446,121962,138430
80501,123607,114776,132968
75410,120213,95546,129323
71846,116011,84920,124175
66786,111194,75361,119628
63657,105909,66064,114345
59466,101920,62295,111324
55688,97527,57761,106340
54401,93785,54168,101003
52648,88838,51203,95234
50084,82843,47749,94379
48925,80190,50644,86735
166565,165928,171825,177428
159359,161135,166403,172183
152942,156318,160590,166928
141434,152811,157028,161835
132316,147484,150249,158875
123348,144359,144138,152699
113820,138812,139522,147045
101121,133232,133025,144131
94023,128818,126022,139107
86101,123809,112974,133990
79671,120072,102193,130290
76856,116402,86294,123261
69603,110186,73764,119633
65506,105769,67906,114712
63160,101958,63711,110502
58026,96925,60355,105131
58601,93830,57339,100628
53195,87804,53302,95354
51100,83766,53117,92044
49001,78213,50299,86544
168890,176395,172531,177346
161577,170826,167939,171799
154473,167247,163615,167444
146145,161599,158610,163412
138040,157655,151541,157470
128480,151543,147117,153854
118383,146749,139315,148372
106321,142239,133297,143384
97718,138386,126599,138483
92081,133350,115141,133380
83870,128376,104324,129514
79470,125832,86505,124793
72807,120476,78821,119417
68472,113906,71033,114952
65375,109134,67625,110692
61588,104191,62875,106440
58120,99169,58707,100650
57146,95568,56248,95051
52999,89611,54958,91650
52187,86078,51957,87087
171298,176058,174259,175891
162009,172837,168836,171783
155631,166508,164021,166641
148523,162129,158448,162980
139757,157583,152757,157737
130284,152689,147200,153082
121559,148830,140987,147669
112650,143029,134618,144805
105439,138881,128868,139329
97635,133459,118745,133521
88113,129224,103589,129971
81725,124674,91416,124013
77473,119411,80272,119117
73373,115540,71725,115683
67093,109163,67255,110568
62043,106829,64266,106370
61306,100786,60296,100886
56442,96459,57145,94959
54927,90856,55942,89349
52255,88821,53075,87026
170698,176058,175015,177864
165600,172393,170261,172401
159123,166689,164817,167127
151156,161958,158825,161780
144335,158157,152928,157164
135722,153143,148459,152360
124472,148701,141874,148240
118201,144697,134816,144334
106904,139042,128711,139678
99099,133379,120584,134043
92025,129526,108398,130398
85810,124650,93740,123395
77731,119403,84117,119035
73288,113372,76819,116444
70262,111496,70684,111645
65566,106751,66774,105093
61188,101890,63621,99916
61243,95523,60624,95411
56522,90576,55813,92091
54221,86591,55630,85798
173217,175960,175034,176586
166561,172044,170489,171726
159015,167523,165061,167513
151897,161891,161046,162369
146745,157909,154205,158517
138776,152187,148520,153855
129812,148588,142798,146756
118048,143071,137604,143052
111099,138577,130955,138443
103680,133615,120722,134464
95214,129828,111414,128611
89138,124300,94303,125495
80958,120395,85250,120523
77565,115202,79977,115284
74344,111882,74787,112371
69748,105310,68928,104773
64883,100277,63979,101475
60659,97674,60870,95489
58550,90833,56735,90949
54927,88067,56432,86863
173606,175939,175408,175943
167590,171364,171403,171883
162097,166829,165652,167771
155246,163111,160072,162509
146477,157557,155276,156971
141681,153448,148749,153325
130889,148426,142770,149195
125326,143093,138164,142849
114067,138457,130774,139051
107548,134056,118366,134046
99990,128309,110751,129712
92270,125100,95026,123908
85012,119592,86804,121810
79814,114392,78732,112397
74546,109304,75731,110700
70563,105956,70259,105119
66248,99214,65806,101617
64287,96360,63366,95326
59538,90564,59361,90770
58160,86831,57966,87604
175152,176267,176515,176816
168697,172740,170835,171887
162632,168011,164927,165842
156494,162578,161359,163202
149353,157889,154480,156592
141560,153730,151832,152667
135061,149392,144539,149089
125960,142873,138755,142619
117385,139247,131359,138946
114233,133531,122139,134235
103044,129403,109371,128969
93864,124458,99553,125920
88142,120611,88720,119915
82386,114896,83462,114130
76788,110553,75749,110562
72107,104735,73804,106299
67142,100868,67904,98946
65182,97579,64508,97120
62102,90513,60616,91825
57501,86676,58526,86230
175845,175593,175736,177037
169592,172029,171516,171776
163292,166293,166929,168310
156635,162431,161800,163383
152807,158483,156656,156653
145290,153524,150519,153463
135591,147279,145799,149279
130149,142866,138867,144603
123031,138562,132095,139087
114520,134289,123014,135795
106506,129230,112826,129105
99555,126617,104250,126032
91668,119909,93968,119913
85688,115371,86441,113521
79308,112482,78679,111634
75090,105232,73104,105456
69138,101392,71402,99292
65936,97843,67570,95931
62750,92378,63982,90512
58697,86138,60020,85893
175289,176028,176632,177962
170658,170938,171454,171357
164624,166988,167892,167591
158576,162194,162886,162855
152729,157909,156455,158957
144417,153081,151486,152748
139018,147503,145326,147886
131396,144249,139580,143415
124645,138676,132732,139749
113520,135403,122710,133849
109112,129650,117486,129624
101819,124894,104511,124523
91431,118945,95097,120239
87459,114950,86133,114843
82329,110522,81586,110802
75667,106283,75634,106426
70940,100381,72958,101578
68060,96763,66551,96041
61728,90729,64707,91800
61852,85389,59785,86411
175458,176659,176512,176313
170719,171492,171492,172480
165576,166276,167117,166858
158371,162503,161836,162665
152845,158215,156300,158338
147244,153012,152309,152872
139264,148411,145610,148435
134419,143990,141202,144099
127456,139178,133666,138487
118202,134685,125029,134544
112859,129738,118913,128922
105010,124067,106152,124725
96266,119554,97939,120991
90964,116599,89613,115427
85217,110919,85538,110764
78927,104729,78546,106220
74211,102243,70808,101664
69679,96253,67636,96726
64136,91885,64551,92478
61406,88214,62609,86370
177689,176463,177609,176566
169553,172576,172979,173068
165891,167547,167364,167933
159787,162600,161756,162856
153556,156954,156821,158135
146005,152914,151600,152823
141874,148906,145848,148613
133308,143570,141275,143273
128387,139537,133568,138839
119951,133721,128279,134420
111352,129385,117847,130626
105220,125420,108378,123407
97441,119759,96829,118594
92315,115200,90482,114468
85088,110729,88734,109582
79117,105988,81933,106237
74847,100812,75331,101274
70497,96773,70636,95860
66323,91038,67298,92140
63546,87157,62282,86793
176044,176268,177177,177484
171120,171754,171885,170898
167055,167473,167864,167563
160447,161269,162090,161757
154929,158129,157023,158048
149951,154045,151383,153588
142597,148285,145110,147155
135016,144569,141551,143013
130113,139787,135084,138410
122363,136989,125757,135058
116857,130952,118295,129347
107497,125143,109831,124586
99958,119109,100298,120307
94346,114650,92807,114605
88503,109926,88920,111356
81713,105857,81863,106323
76777,100388,77742,101592
71774,96872,73180,96910
64488,92510,68482,90414
62634,88050,64866,86526
177334,178315,177709,176532
171494,172600,171330,172153
165674,167275,167821,166843
161988,163513,162267,161645
155954,158039,157594,157980
149677,152631,152611,153239
144273,148273,147253,149337
135679,143594,141153,143919
131260,139447,135701,140209
122940,134143,126957,134155
117160,130265,120577,129873
108242,126376,109395,125029
102115,120627,104117,119334
93819,115252,98876,113626
88940,109780,89212,111093
84064,106258,85266,106128
78161,100829,79162,101074
74817,96261,73427,95451
67404,91302,70187,92114
66028,85967,64882,87247
176466,177459,176859,176647
171016,171799,171831,172112
165930,166963,166785,167629
161566,162672,162522,162552
154784,157698,158283,157518
149752,152927,152975,154106
143543,146731,148014,146552
140602,143000,141473,144212
129842,140866,135870,140603
125416,133839,128567,132912
117278,130197,122873,129061
113050,124573,112715,123315
105707,120629,105524,118753
98436,115317,97588,115639
91435,110521,93080,110098
84784,104933,84142,105836
80192,101067,79813,100690
75086,95317,76291,96618
71262,91216,69475,92266
66337,86456,64276,86776
176449,176344,177777,175517
171656,172039,172968,173037
167181,167370,167759,166579
161368,163433,162129,162463
156871,157813,157860,157844
151046,152955,152581,154131
144747,148275,148161,147988
139242,143872,141624,144972
132165,137779,137074,140456
126591,134209,126841,135076
121235,129069,118696,130483
113377,125300,116394,124424
106578,119473,106754,120174
98262,115445,100170,114735
95657,110628,93021,110877
88081,105876,87987,105109
82536,101688,82274,100446
76019,96149,76352,95990
72358,92844,71923,93202
67387,87370,66811,88265
176690,177434,177835,176933
171952,173251,173003,172052
166453,167336,167780,166876
161974,163091,162184,162788
157344,157487,158092,158378
151254,152559,153053,153263
144920,148488,148650,147497
140016,144517,143221,143806
134612,139524,137779,138721
128311,134706,129790,133128
121242,128481,122301,129723
114261,125076,114069,126272
109608,120890,108378,121375
101920,115487,101903,113297
94104,109983,95232,109470
88266,106084,89947,106483
81303,102138,84518,101416
77088,96789,78043,95218
72521,90850,75000,91700
67627,86692,71249,85975
176704,176503,177254,176467
172058,172671,171872,172407
166086,167375,167991,168137
162523,162638,162475,163765
156087,157990,157862,157449
152453,153236,152377,153074
144566,148489,149598,147952
141605,144509,142811,144499
134988,138935,137539,140327
127702,134262,129899,133004
123757,130525,122798,129636
116727,123794,114962,124243
110371,120221,108816,121356
101696,115510,104891,115399
96336,109874,96916,110209
93089,105582,88959,105834
86184,101662,85249,102613
79097,96750,78629,96338
72779,93205,74260,90847
69383,87203,70624,87033
176517,178312,177752,177441
172082,171646,173201,172456
167941,166912,167273,167380
162008,163860,163830,162585
157171,157657,159207,158066
152410,154072,151766,152443
145728,148369,147462,148623
142540,142959,141959,144389
135570,139748,136315,138074
128820,134813,129816,134062
124356,128349,124164,128146
117988,125450,118107,124318
111139,120108,110210,121172
105131,114142,104409,114141
98469,111116,97349,109723
92889,107399,91162,106164
84469,101179,87378,101110
80530,97265,79181,94748
75548,89599,77128,93356
70819,87834,70525,87005
176822,177632,178918,176590
172141,172609,172978,171621
167952,168220,167093,167691
161654,161776,162324,162410
158128,157325,159004,159043
151492,153228,153221,154184
146983,148423,148453,147984
142054,143497,142736,143675
136098,139591,137291,137216
128510,133767,132308,135296
125239,129981,124289,129007
118762,124107,119030,125338
111061,120699,113337,120298
104062,114238,105914,114962
99724,109562,100761,111277
91765,104369,92928,105676
87397,101258,85909,100607
82948,97181,82939,96316
78888,93155,77202,90916
73486,87810,70559,86080
177166,176204,177944,176507
172097,171826,172247,171891
167236,166985,167115,166626
163595,163806,162661,162451
158211,159097,157078,157791
153674,153281,154098,152061
147194,147779,147761,148626
142502,143664,142867,142793
136498,139853,136422,138340
129274,133789,130962,133900
123509,128476,125472,128453
120927,125589,119706,124555
113718,118492,114158,118487
107179,115731,107871,115162
101337,110014,98494,109340
95299,106259,94395,104894
87357,101879,91163,101297
82425,96001,84136,98002
76898,91411,76063,90666
72403,86872,72436,86007
176887,176682,177304,177137
172210,172080,172976,172476
167693,167444,167614,167204
162415,163579,162639,162864
157352,156816,159183,158596
153180,153422,152456,154107
146866,148849,148320,147751
143673,143944,144425,143756
135922,139682,137066,137710
130934,134291,132624,135606
126851,129594,126698,130524
119679,123935,119649,124928
115350,120016,115095,119658
109610,116771,108814,116193
102345,112181,101315,110338
96369,104593,96376,106919
89983,100889,90702,99603
83146,95609,86206,96055
77853,92262,78957,91554
73410,87398,73278,86334
70390,941,105907,106426
54223,915,101406,102202
45418,884,96527,96035
38233,847,90742,91580
33545,822,86246,87340
32377,796,81180,81279
29934,763,75915,77615
28676,771,70543,71981
26173,696,67419,67589
25458,667,63061,62548
24645,667,57927,57372
23841,656,53739,51004
23590,592,49630,44817
23482,553,42998,43766
22294,580,39229,38001
22030,563,33740,34815
22505,531,30321,28802
21901,475,23435,24846
21352,453,17613,21491
21840,416,14774,17154
107357,1824,135379,135582
88216,1742,128650,129369
71926,1693,123378,123549
59600,1632,117793,117521
53980,1570,112015,111804
49488,1539,104421,104543
45369,1443,100171,100781
41780,1420,95486,94589
39293,1371,87623,87806
36916,1307,81616,79677
36420,1264,72380,72526
34836,1181,68357,68418
34669,1134,62335,61653
32872,1056,54980,55276
33994,1028,48345,46812
31337,989,40206,40572
30241,959,37929,37762
30451,851,32040,35488
30593,848,31561,30416
29878,772,29610,30259
125920,2684,147054,149193
111502,2578,140801,141693
94845,2462,135440,136580
80394,2414,130112,130909
70886,2326,121575,123952
62172,2255,115535,118556
55508,2204,109047,111886
53163,2072,102254,106254
48219,2015,94455,96376
45311,1951,84046,92508
44635,1813,78174,85495
42339,1824,68327,76442
41859,1675,58419,68427
40149,1612,54469,57127
37546,1568,46160,53173
38092,1493,41904,45599
37369,1393,40204,41663
37935,1360,37865,38976
35815,1309,36731,37602
34141,1193,35458,37125
139298,3530,155142,156213
124546,3392,149244,151377
110050,3311,145614,145731
96621,3147,137856,140014
84222,2994,131483,134180
72297,2990,126281,128281
67482,2861,118016,120018
62053,2757,112131,114088
58940,2594,105779,109224
52414,2492,94400,97138
50281,2461,84717,89986
48205,2313,76812,82197
46556,2258,65759,66634
44909,2097,55413,57488
43674,2096,50325,54059
41294,2004,46050,47024
39817,1831,43808,43824
41024,1789,42334,42475
38682,1658,40279,40829
38299,1581,39278,40764
146929,4143,159007,160746
135171,4101,154442,156358
121329,3904,149915,151783
107532,3810,143452,146397
92686,3751,138230,138387
84276,3518,131315,133116
77233,3394,123908,125222
73434,3271,114936,120957
62694,3194,108084,112904
59879,3109,97753,103960
56638,2932,84809,97771
53601,2858,72427,85134
50496,2683,61768,67556
47597,2653,55164,62006
46822,2524,52742,53983
44730,2329,51245,49318
43695,2220,45625,44617
44796,2149,43134,44307
41955,2059,43856,42697
39956,1976,42589,43186
152864,166591,163250,165242
142796,162120,158820,161155
129518,156501,154253,156473
118319,150506,148387,151241
104931,147336,140591,147417
91999,142186,135946,143123
85088,139255,128091,137185
78041,134782,123053,133329
71634,129771,113280,129963
64509,125060,102386,123888
61785,120759,90841,119959
58354,116442,80867,115156
54640,110589,64723,110148
52380,105602,57367,105627
49242,102613,53633,102023
50031,96116,50154,97501
46979,93940,49800,91507
45431,88120,47280,88268
44220,84173,44560,84312
43773,79538,41838,81968
157583,166062,166329,176228
147634,161070,162152,171987
137246,156775,156834,166184
129672,152537,151700,162637
115554,147600,145889,156004
106888,142170,140235,152413
92018,138804,134478,148938
83421,134720,126270,142870
76256,128124,117291,139510
70083,123033,104072,134123
66305,119427,93499,127797
61309,115780,78436,123321
58955,109928,67174,122524
57409,106703,61341,115232
54170,101119,55471,108947
51829,97125,52752,106055
50690,93361,52123,99117
48590,87223,49656,94213
45218,85065,46410,91130
45160,79429,45210,87398
162135,166477,167975,176300
153132,161236,164046,172199
143599,155696,159795,167273
133944,151294,152602,162901
122719,146760,147896,157513
111220,142292,141374,152404
99368,138106,134782,149402
89552,133303,128578,143339
84962,129628,120061,138535
76335,124518,108070,132427
73654,119498,92992,128264
66704,115378,78502,123997
61318,110377,67139,119844
58403,105544,62490,115983
56037,102413,59046,110292
54406,98601,55597,104676
51959,93367,53614,101607
50279,88053,50365,96244
49534,83324,48704,91225
47390,80834,46667,87751
164488,165697,170369,175766
155487,161771,166699,171588
147942,157116,160922,167664
138460,151869,154812,161243
127292,147262,149623,157346
115800,143624,143496,151999
108395,138508,136030,148457
95690,133311,129073,143476
88849,129354,122516,139170
81630,124773,110467,133736
76204,119451,98430,129181
69709,115344,85148,123227
65974,113228,70537,117630
62803,105928,64905,113905
60866,101361,59690,110654
58390,96779,57561,105606
54576,91984,55702,99853
54413,88187,54329,96172
49552,83758,49857,91339
49283,80511,50644,86974
167773,166402,171737,176490
160820,161832,168139,172742
150961,156687,163077,167107
140658,151956,157033,163265
132276,147815,150667,157994
124148,142842,145589,152862
111160,139349,139507,147693
103907,134416,132982,144509
92011,129996,126514,138181
86428,124698,112762,133726
81627,120063,99939,130102
73773,116327,82383,124482
71349,111688,74950,118310
66823,107544,67317,114816
64253,102460,63607,108708
59625,97867,60429,105470
55924,92138,56927,100789
54274,87606,53958,96738
52674,83439,54898,92437
48931,80263,49960,86707
168940,175780,173638,175668
163444,171067,169008,171957
154876,166796,163819,167686
145161,162321,157750,163060
135751,157096,152594,158065
126949,153541,145326,151790
116035,147788,140959,146973
108687,142607,133761,143881
98845,137219,125187,138554
90307,134270,116474,134452
84108,129606,101157,128676
76881,124065,85315,124324
72882,119730,77097,118060
68956,115064,71988,115379
65028,110194,66430,109818
61454,106298,60360,105433
59564,99381,61317,100157
56624,94983,56516,94365
52303,91412,54301,92385
51220,85068,50740,85717
169945,175901,174387,176549
163412,171226,169164,171809
154662,167295,163104,166852
148943,162369,159102,162308
139408,156871,152724,157897
130324,152927,146643,152789
120067,147055,140982,147951
111736,144059,136731,142587
102282,138629,128109,138087
94286,133166,119884,133449
90279,129433,101187,129292
81100,123404,92948,124160
74104,119924,77594,119677
70937,114316,77762,115179
66609,110584,68833,109648
63250,104974,62984,104939
59017,99664,62357,100268
59427,96426,58369,95449
55467,91072,56329,91996
51752,87161,52470,85207
170977,176826,174586,175964
166969,170897,169807,171971
158640,166827,165189,167803
152117,162810,159934,162037
143679,158982,153418,156873
133678,152676,148764,152963
126728,148400,141494,148685
112887,143979,137811,142870
109353,138136,130141,138191
100811,134133,118096,134358
91295,128865,106609,130370
87654,124695,94283,124245
79052,119566,83134,119499
74316,116014,77692,115379
68929,110762,71285,109430
68245,107157,65243,105199
63596,101468,64217,100842
59684,95482,58787,96609
57195,90522,56233,91694
54393,86378,51903,88471
173298,176812,173833,175978
166713,171867,169455,171766
160478,166868,165283,167362
153877,160815,160178,162567
146393,157638,155319,158685
136709,152160,150047,150944
131894,148361,143419,149073
119184,143635,137725,143305
112731,138317,129658,138660
104550,132242,119462,133989
97002,129157,107620,129845
89321,123352,96546,123710
81376,119430,84881,119465
75796,114997,77318,115169
73935,110057,73117,110075
69028,105496,70343,105121
66224,99172,65623,101101
61311,96027,62459,96331
58635,90436,58832,91155
55497,87509,54574,86895
173311,176886,175645,176347
168461,172166,172090,171186
161496,168430,165043,166755
153495,162826,160776,162473
148550,157732,154218,157918
139683,153033,148866,153415
132136,147160,145358,148432
124038,142366,138542,143012
114668,138249,131810,138247
105677,134762,121653,133932
98448,128817,109419,129332
92150,124775,96302,125458
85729,118903,90637,118490
80929,115269,78908,115047
76547,111553,74622,110041
69814,105253,71157,106140
68614,100474,67715,100165
63001,95564,61586,95660
61449,90913,60272,90251
56520,85299,57799,87479
174448,176886,176422,176596
168503,170429,171370,172392
162819,167765,166751,167300
156031,162252,161942,161674
149524,157763,156034,156687
139121,153841,149409,152140
135701,148597,145769,148847
129016,143707,138715,144223
117882,138537,128971,139039
110154,134244,122426,134289
100683,129481,107709,129747
95964,124672,97873,124004
88477,119974,88797,120235
82122,114340,83925,113169
79536,110544,76543,108942
74574,105260,70973,105047
69013,103395,67305,100565
66957,96181,63443,95656
60642,92227,61937,91689
57920,87114,57873,85987
175232,176429,176074,176023
169784,171365,171852,172480
163330,167131,166488,167287
156462,162647,162562,163014
151697,158382,156606,159727
145752,153141,150640,153466
135310,148778,145682,149052
127865,143995,137666,143020
121832,139247,133450,138246
113088,134502,122242,134699
105071,129122,117271,129941
98506,124029,102334,124578
90406,119093,94616,118640
84726,115210,85661,115295
77174,111708,80830,110401
74432,105183,74723,104851
70437,99940,69650,101307
66401,95357,65616,95842
62790,90212,63550,91187
58433,86695,62121,86970
175575,176768,175905,176280
169610,172974,171369,171363
165428,167391,166353,167753
158619,161616,161724,161670
152134,158014,157532,157559
145023,153168,150164,153481
139537,148145,145190,148760
132704,143923,139479,144163
125401,139389,133106,138572
114820,132869,123488,134409
108220,130223,111632,128298
101000,125309,103913,124697
92179,120801,91812,118875
88858,114099,87661,114754
80017,109454,83783,109872
76524,104350,75589,106819
71792,101307,73132,101951
68889,96503,67776,97266
63556,91986,64348,92943
62158,85718,59781,86689
175734,176690,176838,177081
170414,173115,171452,172483
164277,167529,167096,166233
158490,162837,161936,163294
155339,157425,156713,157870
147017,154080,151905,153286
140512,148087,146412,148038
134376,143466,139192,142617
126315,138487,133755,138489
118304,134614,125900,134549
109400,129463,116615,129472
104012,123376,106647,124940
96321,119983,98990,119378
88526,115624,89954,114972
84247,110059,83423,111879
80350,106065,80566,105661
74513,101886,72403,99378
68651,98196,69365,96502
65424,90062,64779,89833
61521,86565,61369,86106
175985,176126,176633,176997
170883,171812,171986,171107
165652,167514,166964,168154
158650,162839,162629,163010
154515,157622,156742,157464
146974,152218,151023,153334
142816,148079,147513,150034
134663,144032,141039,143583
126235,138964,133719,138741
119261,134307,127707,133787
113552,128195,115967,129617
105594,125414,106877,124282
98692,119270,98557,120051
88655,112986,91687,115682
85069,111605,84549,108731
80099,104965,79320,106400
75182,101783,76218,100140
72550,97020,71795,96326
66470,90440,67453,92041
63797,86628,63710,88073
177147,177665,178341,176466
171033,172177,171894,172252
165487,167379,167741,167124
160700,162932,163110,163089
154853,158786,157007,157627
147273,153499,152503,152716
143296,147962,146467,148212
136062,144342,141887,142996
129311,139546,135110,139269
121599,133834,128557,133506
114812,130042,117996,130413
109442,125356,108178,124749
100900,121315,101989,120238
92316,116198,95007,114948
87685,110369,87246,110205
81173,104611,82268,104647
78879,101913,77777,101814
73389,95337,72685,96257
68984,92438,68908,91688
63103,87228,63815,85762
177417,176292,177287,177008
171600,172301,172951,172285
167698,168195,167662,166880
160902,161515,163342,161762
155645,158732,157482,158589
150617,152846,152462,152840
143249,148836,147702,148902
136508,143369,141268,143039
129260,138203,135586,139204
125028,133564,129324,133961
115832,129227,119590,128182
109487,124718,113909,124533
100783,120919,101591,119649
94158,115601,95797,115657
88956,110461,91426,111605
82664,106254,83750,104488
79080,99683,78931,99923
72879,95594,72896,96030
70379,91513,69518,92161
67115,88975,63284,86669
176625,177632,177403,175775
172175,172179,171602,171768
166659,167243,168324,168140
161235,162338,162343,162197
155641,157656,158508,158679
149661,153986,152351,153385
144909,147965,147865,147285
138356,144641,141767,143869
132846,137933,132848,138772
125826,134235,127598,133342
118528,129119,122182,130110
112590,124234,112434,125898
103731,119535,105116,120933
99375,115219,99647,115246
90376,111161,92432,111561
83889,105810,85422,105818
79412,100668,78789,102150
73688,96898,76795,96736
71229,92743,70215,91922
64749,86164,67410,86887
176553,176642,177433,176865
172126,172541,172062,171875
167219,167834,166904,168044
162993,162215,162867,163894
156835,158921,158538,156481
150528,152776,152300,153401
145826,148309,149586,148863
138962,144003,141348,142662
133847,138300,136320,139516
126808,133998,129658,133450
118736,130087,122285,128882
113750,126181,111598,124737
106385,119788,106851,119548
97915,116168,98833,114229
95109,110989,93677,111470
85933,106312,87883,105805
81814,101229,81143,101246
74950,94415,75043,95052
70379,92359,71817,90714
67491,86636,67726,86498
176236,176842,176974,176547
172184,170682,172935,171823
165818,167538,168491,166946
161722,163050,162847,162891
156944,158059,158598,158911
151320,153672,153586,153212
146697,149115,148366,148606
140822,143960,143269,144734
134215,139507,134629,139926
128453,134160,129550,134066
122537,130630,123017,129812
114719,124249,114602,124684
108371,120251,109389,120927
100347,116539,104910,114579
93650,111983,97592,112410
90136,107398,89503,104481
84022,99402,82819,101096
77641,95788,77686,95754
71939,92082,73965,91106
67250,88627,68293,86986
177498,177258,177520,177175
172211,170419,173289,172247
167600,167674,168548,167133
162804,163815,163197,163385
157708,157310,158821,158325
151431,153059,152063,152786
147041,148039,148567,149241
139653,143608,141851,145306
134675,139002,134682,138632
128577,135370,129143,135397
122772,130269,123187,129604
116231,125691,113551,123801
109448,119639,111424,120243
100601,115249,101599,115410
95321,109161,97501,111262
93478,105553,93696,104509
84385,100342,82899,101462
78553,96322,78448,97621
72936,93144,74486,92421
68857,86436,69029,86667
177892,176879,176647,177666
172418,171578,172554,171807
168034,167206,168925,167576
161134,162203,161895,162444
157709,158229,158094,158279
151627,154133,154203,153401
146547,149800,148244,149171
140891,145214,143084,143277
136971,139210,137187,138337
129620,134486,129092,134097
123192,128911,123860,130109
116632,126837,117212,123914
109356,118815,111187,119577
103867,114146,104664,116962
96608,110456,100387,110343
89457,105851,92238,104803
86600,99249,87213,101691
78612,96000,80145,97109
75851,91785,74539,93017
72380,87977,70785,86050
